Parameter,Value,Attack type,Overshoot,Maximum deviation,Max deviation during attack,Mean deviation during attack,Steady-state error,Output bounded
attack_duration,20,false_injection,4.862560450363533,4.862560450363533,4.862560450363533,2.347825050106005,0.5870571844362455,True
attack_duration,40,false_injection,9.549757209538367,9.549757209538367,9.549757209538367,4.793955389669139,0.2404439397988014,False
attack_duration,80,false_injection,17.625471940222184,17.625471940222184,17.625471940222184,9.252900488522918,7.683323515790153,False
attack_duration,120,false_injection,24.233991795979954,24.233991795979954,24.233991795979954,13.176772630368271,16.77863888783525,False
